"","id","name"
"2040",624414,"Christian Arroyo"
"2041",624519,"Logan Shore"
"2042",624522,"Keegan Thompson"
"2043",628345,"Darien N√∫√±ez"
"2044",628711,"Joe Jim√©nez"
"2045",628711,"Julionez√≠as"
"2046",630105,"Jake Cronenworth"
"2047",641394,"Jake Brentz"
"2048",641703,"Brent Honeywell"
"2049",641729,"Pablo L√©nez"
"2050",641733,"Connor Johnstone"
"2051",641927,"Bailey Ober"
"2052",642048,"Tayler Saucedo"
"2053",642162,"Pat Valaika"
"2054",642271,"Fernery Ozuna"
"2055",642336,"Francisco Mej√≠a"
"2056",642528,"Jonathan Lo√°isio"
"2057",642727,"Sergio Alc√°ntara"
"2058",642851,"Austin Wynns"
"2059",643565,"Mike Tauchman"
"2060",646242,"Jhonathan Diaz"
"2061",647315,"Zach Pop"
"2062",650911,"Cristopher S√°nchez"
"2063",650911,"Humbertoer S√°nchez"
"2064",651002,"Steven Fuentes"
"2065",656001,"Moises Gomez"
"2066",656077,"F√©lix Paulino"
"2067",656083,"Harol Gonz√°lez"
"2068",656290,"Drew Carlton"
"2069",656458,"Lucas Gilbreath"
"2070",656578,"Andre Jackson"
"2071",656620,"Gabe Klobosits"
"2072",656638,"Alex Lange"
"2073",656641,"Jake Latz"
"2074",656669,"Jordan Luplow"
"2075",656701,"Kade McClure"
"2076",656731,"Tylor Megill"
"2077",656818,"Connor Overton"
"2078",657092,"Zach Warren"
"2079",657093,"Spenser Watkins"
"2080",657203,"Will Carter"
"2081",657248,"Glenn Otto"
"2082",657697,"Vinny Nittoli"
"2083",657756,"Connor Seabold"
"2084",658069,"Joshua Fuentes"
"2085",659262,"Anderson Espinoza"
"2086",660365,"Hyeon-jong Yang"
"2087",660587,"Leo Crawford"
"2088",660620,"Jonathan Ara√∫z"
"2089",660761,"Jos√© Abreu"
"2090",660787,"Yerry De Los Santos"
"2091",660906,"Francisco Perez"
"2092",661269,"S√°nchez, Yolmer"
"2093",661383,"Oliver Ortega"
"2094",663372,"Ryan Feltner"
"2095",663378,"Thomas Szapucki"
"2096",663383,"Gray Fenter"
"2097",663385,"Chad Smith"
"2098",663394,"Jacob Condra-Bogan"
"2099",663546,"Sean Hjelle"
"2100",663558,"Jovani Moran"
"2101",663559,"Bailey Falter"
"2102",663658,"Thad Ward"
"2103",663674,"Mason Fox"
"2104",663735,"Matt Frisbee"
"2105",663753,"Reiss Knehr"
"2106",663853,"Romy Gonzalez"
"2107",663884,"Nolan Kingham"
"2108",663893,"Brendon Little"
"2109",663941,"Tristan Beck"
"2110",663975,"Nick Duron"
"2111",663982,"David Parkinson"
"2112",664294,"Dauri Moreta"
"2113",664584,"Jhon Romero"
"2114",664776,"Jake Cousins"
"2115",664789,"Ka'ai Tom"
"2116",664901,"Danny Mendick"
"2117",664940,"Kurt Hoekstra"
"2118",665048,"Hobie Harris"
"2119",665155,"Nick Maton"
"2120",665417,"Kyle Kubat"
"2121",665600,"Jasseel De La Cruz"
"2122",665625,"Elvis Peguero"
"2123",665645,"Kervin Castro"
"2124",665665,"Reiver Sanmartin"
"2125",665854,"Luis Oviedo"
"2126",665896,"Jose Marte"
"2127",666005,"Andres Sotillet"
"2128",666130,"Jay Groome"
"2129",666132,"Zack Hess"
"2130",666168,"Mason Thompson"
"2131",666201,"Alek Manoah"
"2132",666208,"Alex Speas"
"2133",666364,"Jordan Balazovic"
"2134",666619,"Gregory Santos"
"2135",666720,"Yerry Rodriguez"
"2136",666808,"Camilo Doval"
"2137",666818,"Luis Fr√≠as"
"2138",667373,"Angel Rond√≥n"
"2139",667712,"Austin Hansen"
"2140",667725,"Kyle Tyler"
"2141",668390,"Cole Winn"
"2142",668670,"Jake Rogers"
"2143",668720,"Todd Peterson"
"2144",668820,"Max Kranick"
"2145",668874,"Blair Henley"
"2146",668881,"Hunter Greene"
"2147",668933,"Graham Ashcraft"
"2148",668968,"Hans Crouse"
"2149",669091,"Matt Cronin"
"2150",669135,"Mac Sceroler"
"2151",669169,"Jonathan Heasley"
"2152",669180,"Braeden Ogle"
"2153",669294,"Paul Campbell"
"2154",1.049,""
"2155",669310,"CJ Van Eyk"
"2156",669330,"Tyler Wells"
"2157",669345,"Brett Conine"
"2158",669358,"Shane Baz"
"2159",669371,"Cole Henry"
"2160",669395,"Dylan Coleman"
"2161",669468,"Aaron Leasher"
"2162",669622,"Anthony Bender"
"2163",669674,"Sam Long"
"2164",669721,"Davis Daniel"
"2165",669735,"Chris Rodriguez"
"2166",669854,"Ronel Blanco"
"2167",669937,"Tyler Dyson"
"2168",670046,"Kenny Rosenberg"
"2169",670050,"Stephen Ridings"
"2170",670062,"Julian Garcia"
"2171",670087,"Brandyn Sittinger"
"2172",670102,"Bowden Francis"
"2173",670159,"Carson LaRue"
"2174",670174,"Josh Winckowski"
"2175",670288,"Jake Fishman"
"2176",670955,"Edwin Uceta"
"2177",671131,"Jackson Rutledge"
"2178",671345,"Jason Foley"
"2179",672282,"Reid Detmers"
"2180",672487,"Helcris Olivarez"
"2181",672582,"Angel Zerpa"
"2182",672629,"Gerardo Carrillo"
"2183",672710,"Roansy Contreras"
"2184",672715,"Rony Garc√≠a"
"2185",672782,"Yoendrys G√≥mez"
"2186",672810,"Jairo Solis"
"2187",672841,"Carlos Vargas"
"2188",672851,"Joan Adon"
"2189",672866,"Jose Martinez"
"2190",673277,"Jose Alberto Rivera"
"2191",673380,"Dedniel N√∫√±ez"
"2192",673662,"Robinson Ortiz"
"2193",674944,"Sean Guenther"
"2194",675627,"Michael Grove"
"2195",675911,"Spencer Strider"
"2196",675977,"Drew Strotman"
"2197",675983,"Garrett Schilling"
"2198",676050,"Packy Naughton"
"2199",676083,"Janson Junk"
"2200",676092,"Collin Snider"
"2201",676105,"Jeff Criswell"
"2202",676206,"Freddy Tarnok"
"2203",676265,"Cory Abbott"
"2204",676272,"Bobby Miller"
"2205",676344,"Marcel Renter√≠a"
"2206",676424,"Alec Bettinger"
"2207",676477,"Garrett Whitlock"
"2208",676599,"Jason Bahr"
"2209",676610,"Denny Brady"
"2210",676617,"Riley O'Brien"
"2211",676766,"Nicklaus Snyder"
"2212",676785,"Bryce Conley"
"2213",676879,"Aaron Ashby"
"2214",676917,"Cade Cavalli"
"2215",677865,"Justin Bruihl"
"2216",678226,"Daysbel Hern√°ndez"
"2217",678906,"Kai-Wei Teng"
"2218",679525,"Alec Marsh"
"2219",679777,"Nick Mikolajchak"
"2220",680430,"Nick Allgeyer"
"2221",680572,"Adam Kloffenstein"
"2222",680689,"Lyon Richardson"
"2223",680704,"Nick Sandlin"
"2224",680735,"Austin Cox"
"2225",680739,"Josh Winder"
"2226",680742,"Jonathan Bowlan"
"2227",680765,"Joey Murray"
"2228",680767,"Victor Vodnik"
"2229",680940,"Robert Broom"
"2230",681401,"Josh Green"
"2231",681402,"Gus Varland"
"2232",681464,"Franklin German"
"2233",681555,"Andrew Politi"
"2234",681792,"Adam Scott"
"2235",681806,"Andrew Wantz"
"2236",681810,"Austin Warren"
"2237",681867,"Cooper Criswell"
"2238",681869,"Shawn Dubin"
"2239",682016,"William Woods"
"2240",682130,"Tyler Carr"
"2241",682418,"Tommy Parsons"
"2242",682448,"Jackson Rees"
"2243",682929,"Matt Allan"
"2244",682990,"Quinn Priester"
"2245",683086,"Kendall Williams"
"2246",683764,"Matt Canterino"
"2247",685503,"Kohei Arihara"
"2248",686613,"Hunter Brown"
"2249",686752,"Ryan Pepiot"
"2250",687798,"Nick Robertson"
"2251",689017,"Landon Knack"
"2252",691109,"Zach Vennaro"
"2253",691172,"Yosver Zulueta"
"2254",405395,"Albert Pujols"
"2255",425877,"Yadier Molina"
"2256",444876,"Alcides Escobar"
"2257",500779,"Jos√© Ram√≠rez"
"2258",518585,"Fernando Cruz"
"2259",527048,"Mart√≠n "
"2260",-0.062,""
"2261",527048,"Pedro B√°ez"
"2262",532936,"Mario Sanchez"
"2263",542194,"Christian Bethancourt"
"2264",543281,"Josh Harrison"
"2265",543829,"Dee Strange-Gordon"
"2266",545121,"Ildemaro Vargas"
"2267",545341,"Randal Grichuk"
"2268",547185,"Pete Tago"
"2269",570632,"Jort√≠n P√©r"
"2270",570632,"Mart√≠n P√©rez"
"2271",571446,"Mark Appel"
"2272",571466,"Tucker Barnhart"
"2273",571976,"Wil Myers"
"2274",572191,"Michael Taylor"
"2275",572816,"Corey Dickerson"
"2276",592155,"Cam Booser"
"2277",592614,"Dillon Overton"
"2278",592743,"Andrelton Simmons"
"2279",593160,"Whit Merrifield"
"2280",593576,"H√©ctor Nas"
"2281",594838,"Philip Gosselin"
"2282",596117,"Garrett Stubbs"
"2283",598265,"Jackie Bradley"
"2284",602929,"Markus Solbach"
"2285",606981,"Darin Gillies"
"2286",606993,"Jake Hager"
"2287",607259,"Nick Martinez"
"2288",607609,"A. J. Ladwig"
"2289",608703,"Matt Reynolds"
"2290",614177,"Franmil Reyes"
"2291",614179,"Jdwin D√≠a"
"2292",620443,"Luis Torrens"
"2293",621016,"Jose Cuas"
"2294",621053,"Tyler Ferguson"
"2295",621079,"Collin Wiles"
"2296",621244,"Adolis Garc√≠a"
"2297",621383,"Tanner Banks"
"2298",622268,"Donovan Walton"
"2299",622379,"Luis Castillo"
"2300",622569,"Pablo Reyes"
"2301",623211,"Huascar Brazoban"
"2302",624133,"Andy Ib√°√±ez"
"2303",624133,"Joe Jim√unez"
"2304",624133,"Ranger S≥pez"
"2305",624503,"Nick Gordon"
"2306",624512,"Reese McGuire"
"2307",625643,"Reynaldo ."
"2308",-0.364,""
"2309",628711,"Julio L√√≠as"
"2310",640461,"Chad Pinder"
"2311",641154,"Julio Ur√≠as"
"2312",641464,"Trey Cobb"
"2313",641531,"Hunter Dozier"
"2314",641538,"Frank Duncan"
"2315",641585,"J. P. France"
"2316",641620,"Brandon Gold"
"2317",641625,"Jordan Gore"
"2318",641886,"Andrew Mitchell"
"2319",641914,"Sheldon Neuse"
"2320",641941,"Norge Ru√≠z"
"2321",642016,"Daniel Robert"
"2322",642060,"Cody Sedlock"
"2323",642140,"Cory Thompson"
"2324",642165,"Josh VanMeter"
"2325",642216,"Allan Winans"
"2326",642225,"Stephen Woods"
"2327",642528,"G√©nesis Cabrera"
"2328",642585,"F√©lix Bautista"
"2329",642657,"Cristofer Ogando"
"2330",642834,"Jonathan Bermudez"
"2331",643232,"Matt Brill"
"2332",643361,"Kevin Herget"
"2333",643524,"Frank Schwindel"
"2334",644374,"Yu Chang"
"2335",647306,"Ben Onyshko"
"2336",650339,"Jermaine Palacios"
"2337",650378,"Ofelky Peralta"
"2338",650841,"Diomar Lopez"
"2339",650911,"Cristopher S√°nc"
"2340",650960,"Daniel Duarte"
"2341",656080,"Aneuris Rosario"
"2342",656234,"Jake Bird"
"2343",656259,"Jordan Brink"
"2344",656342,"Keegan Curtis"
"2345",656349,"Brett Daniels"
"2346",656594,"Kyle Johnston"
"2347",656657,"Zach Logue"
"2348",656678,"Erik Manoah"
"2349",656755,"Bryce Montes de Oca"
"2350",-0.158,""
"2351",656786,"Parker Mushinski"
"2352",656804,"Andres Nunez"
"2353",656820,"Nicholas Padilla"
"2354",656919,"Matt Ruppenthal"
"2355",656927,"Ricky Salinas"
"2356",656937,"Tyler Schimpf"
"2357",657047,"Reagan Todd"
"2358",657050,"Trenton Toplikar"
"2359",657116,"Zach Willeman"
"2360",657265,"Peter Strzelecki"
"2361",657272,"Erich Uelmen"
"2362",657424,"Matt Gage"
"2363",657581,"Will Gaddis"
"2364",657649,"Jared Koenig"
"2365",657745,"Bubby Rossman"
"2366",658667,"Cristofer Melendez"
"2367",660435,"Chester Pimentel"
"2368",660440,"Odalvi Javier"
"2369",660604,"Alan Rangel"
"2370",660636,"Diego Castillo"
"2371",660730,"Elvin Rodriguez"
"2372",660756,"Eury Ramos"
"2373",660789,"Julio Frias"
"2374",661309,"Adri√°n Martinez"
"2375",661309,"Adri√°n Margenio"
"2376",661332,"Luke Westphal"
"2377",661531,"Brian Serven"
"2378",662165,"Austin Schulfer"
"2379",663158,"Robert Suarez"
"2380",663359,"Justin Maese"
"2381",663436,"Davis Martin"
"2382",663455,"Konnor Pilkington"
"2383",663467,"Jason Bilous"
"2384",663485,"Cole Sands"
"2385",663489,"Will Stewart"
"2386",663510,"Ben Leeper"
"2387",663534,"Nash Walters"
"2388",663542,"Bryan Hudson"
"2389",663562,"Noah Davis"
"2390",663587,"Fitz Stadler"
"2391",663603,"Solomon Bates"
"2392",663613,"Kyle Marman"
"2393",663630,"Ryan McKenna"
"2394",663671,"Nic Enright"
"2395",663704,"James McArthur"
"2396",663719,"Nate Ocker"
"2397",663752,"Cody Morris"
"2398",663773,"Bryan Hoeing"
"2399",663795,"Justin Hagenman"
"2400",663823,"Troy Bacon"
"2401",663856,"Mack Lemieux"
"2402",663892,"Kevin Coulter"
"2403",663943,"Nick Kennedy"
"2404",663947,"Tyler Holton"
"2405",663977,"Jake Higginbotham"
"2406",663989,"Nick Vespi"
"2407",664006,"Joey Marciano"
"2408",664101,"Blake Rogers"
"2409",664116,"Zack Erwin"
"2410",664161,"Matt Swarmer"
"2411",664284,"Carlos Espinal"
"2412",664670,"Alejo Lopez"
"2413",664691,"Garvin Alston Jr."
"2414",664747,"Alexis D√≠az"
"2415",664747,"Jos√© Abreu"
"2416",664784,"Steven Klimek"
"2417",664944,"Cam Vieaux"
"2418",665019,"Kody Clemens"
"2419",665167,"Jonah Dipoto"
"2420",665178,"Randy Labaut"
"2421",665734,"Angel Felipe"
"2422",665813,"Eris Filpo"
"2423",665871,"Javier Assad"
"2424",665996,"Oddanier Mosqueda"
"2425",666142,"Cole Ragans"
"2426",666199,"Zach Linginfelter"
"2427",666204,"Jes√∫s Luzard"
"2428",666301,"Indigo Diaz"
"2429",666374,"Matt Brash"
"2430",666673,"Melvi Acosta"
"2431",666711,"Joel Peguero"
"2432",666721,"Max Castillo"
"2433",666745,"Jhony Brito"
"2434",666974,"Yennier Cano"
"2435",667280,"Andrew Misiaszek"
"2436",667339,"Johan Dom√≠nguez"
"2437",667407,"Zack Plunkett"
"2438",667421,"Blaine Knight"
"2439",667434,"Kevin Kopps"
"2440",667435,"Barrett Loseke"
"2441",667722,"J. B. Olson"
"2442",668203,"Layne Henderson"
"2443",668470,"Hagen Danner"
"2444",668660,"Dakota Donovan"
"2445",668674,"Lucas Erceg"
"2446",668757,"Matt Dennis"
"2447",668761,"Colin Peluse"
"2448",668766,"Dylan File"
"2449",668800,"Andrew Knizner"
"2450",668834,"Easton McGee"
"2451",668871,"Zach Cable"
"2452",668873,"Caleb Kilian"
"2453",668908,"Justin Bullock"
"2454",668964,"Tobias Myers"
"2455",668970,"Gavin Hollowell"
"2456",668987,"Brandon White"
"2457",669062,"Erik Miller"
"2458",669084,"DL Hall"
"2459",669093,"Jeremiah Estrada"
"2460",669114,"Jace Vines"
"2461",669194,"Ryne Nelson"
"2462",669205,"Lincoln Henzman"
"2463",669387,"Carmen Mlodzinski"
"2464",669391,"Owen White"
"2465",669431,"Gil Luna Jr."
"2466",669435,"Mitchell Kilkenny"
"2467",669437,"Jordan Jones"
"2468",669467,"Andre Pallante"
"2469",669682,"Morgan McSweeney"
"2470",669684,"Chris Murphy"
"2471",669697,"Andrew Schultz"
"2472",669713,"Hayden Wesneski"
"2473",669742,"Darick Hall"
"2474",669804,"Angel De Jesus"
"2475",669923,"George Kirby"
"2476",669942,"Chad Donato"
"2477",670032,"Nicky Lopez"
"2478",670048,"Tai Tiedemann"
"2479",670059,"Colin Holderman"
"2480",670109,"Jacob Bosiokovic"
"2481",670124,"Adam Oller"
"2482",670219,"Zac Kristofak"
"2483",670241,"Darius Vines"
"2484",670287,"David Ellingson"
"2485",670437,"Lucas Jacobsen"
"2486",670721,"Kyle Johnson"
"2487",670768,"Luis Gonz√°lez"
"2488",670810,"Logan Gillaspie"
"2489",670871,"Guillermo Zu√±iga"
"2490",670986,"Jose Bravo"
"2491",671111,"Sammy Peralta"
"2492",671162,"Connor Thomas"
"2493",671305,"Michel Ota√±ez"
"2494",671922,"Cade Smith"
"2495",672382,"Luis Moreno"
"2496",672529,"Yefri Del Rosario"
"2497",672550,"Danis Correa"
"2498",672755,"Aldry Acosta"
"2499",672774,"Ronny Garcia"
"2500",672795,"Samuel Reyes"
"2501",672839,"Francisco Morales"
"2502",672848,"Noe Toribio"
"2503",672870,"Osiris German"
"2504",673111,"Jose Lopez"
"2505",673231,"Tahnaj Thomas"
"2506",673257,"Victor Santos"
"2507",673822,"Marcos Tineo"
"2508",673862,"Ethan Evanko"
"2509",673904,"Jake Walsh"
"2510",673912,"J. T. Hintzen"
"2511",673965,"Caleb Freeman"
"2512",674003,"Cody Bradford"
"2513",674047,"Travis Kuhn"
"2514",674052,"Bryan Pall"
"2515",674072,"Tommy Henry"
"2516",674444,"Steven Cruz"
"2517",675540,"Xzavion Curry"
"2518",675640,"Braden Zarbnisky"
"2519",675653,"James Marinan"
"2520",675842,"Emilker Guzman"
"2521",675976,"Mark Washington"
"2522",675989,"Cody Bolton"
"2523",676014,"Matthew Peguero"
"2524",676089,"Alex Mauricio"
"2525",676111,"Shawn Semple"
"2526",676130,"Jos√© Butto"
"2527",676194,"Jackson Tetreault"
"2528",676254,"Ryan Walker"
"2529",676298,"Frank Rubio"
"2530",676361,"Jack Labosky"
"2531",676391,"Ernie Clement"
"2532",676515,"Cam Robinson"
"2533",676520,"Manuel Alvarez"
"2534",676534,"Calvin Faucher"
"2535",676546,"Michael Gomez"
"2536",676568,"Ricky Vanasco"
"2537",676571,"PJ Poulin"
"2538",676614,"Bryan Sammons"
"2539",676660,"Jared Solomon"
"2540",676664,"JP Sears"
"2541",676680,"Tom Cosgrove"
"2542",676699,"Seth Nordlin"
"2543",676702,"Hunter Stratton"
"2544",676707,"John Russell"
"2545",676711,"Nick Gallagher"
"2546",676714,"Brandon Hughes"
"2547",676720,"Tommy Romero"
"2548",676726,"Chris Muller"
"2549",676760,"Ron Marinaccio"
"2550",676898,"Zack Draper"
"2551",676942,"Graham Spraker"
"2552",676946,"Matthew Batten"
"2553",676949,"Miller Hogan"
"2554",676961,"Caleb Boushley"
"2555",676974,"Max Meyer"
"2556",676987,"Tim Naughton"
"2557",677020,"Josh Walker"
"2558",677053,"Andrew Nardi"
"2559",677362,"Nick Kuzia"
"2560",677643,"Jose Betances"
"2561",678041,"Brendan Nail"
"2562",678061,"Ray Kerr"
"2563",678149,"Evan Elliott"
"2564",678371,"Ivan Armstrong"
"2565",678394,"Brayan Bello"
"2566",678692,"Ronny Henriquez"
"2567",678725,"Franny Cobos"
"2568",679033,"Juan Zapata"
"2569",679346,"Edgar Navarro"
"2570",679358,"Eric Orze"
"2571",679693,"Carson Coleman"
"2572",679863,"Andrew Gross"
"2573",680570,"Grayson Rodriguez"
"2574",680653,"Denny Roman"
"2575",680694,"Kyle Bradish"
"2576",680802,"Ryan Weiss"
"2577",680863,"Sean Mullen"
"2578",680961,"Chris Gau"
"2579",680970,"Andrew Perez"
"2580",681145,"Cayne Ueckert"
"2581",681168,"Luis Curvelo"
"2582",681185,"Yoelv√≠n Silven"
"2583",681190,"Randy Vasquez"
"2584",681217,"Chase Silseth"
"2585",681259,"Aaron Pinto"
"2586",681320,"Nathan Lavender"
"2587",681347,"Mike Burrows"
"2588",681485,"Derek Craft"
"2589",681493,"Eddy Demurias"
"2590",681501,"Chavez Fernander"
"2591",681603,"Carlos Garcia"
"2592",681643,"Freddy Pacheco"
"2593",681676,"Ryan Fernandez"
"2594",681753,"Adrian Hernandez"
"2595",681799,"Ethan Roberts"
"2596",681803,"Trey Riley"
"2597",681808,"Chris Vallimont"
"2598",681856,"Thomas Ponticelli"
"2599",681885,"Evan Lee"
"2600",681891,"Zach Greene"
"2601",681892,"Kody Funderburk"
"2602",681902,"Brad Case"
"2603",681958,"Devin Conn"
"2604",681982,"Grant Anderson"
"2605",682002,"Blake Workman"
"2606",682023,"Josh Dye"
"2607",682027,"Cam Alldred"
"2608",682044,"Sean Boyle"
"2609",682051,"Garrett Hill"
"2610",682120,"Tim Herrin"
"2611",682143,"Michael Costanzo"
"2612",682199,"Ben Gross"
"2613",682200,"Austin Drury"
"2614",682201,"Austin Ross"
"2615",682227,"Brandon Williamson"
"2616",682240,"Stephen Jones"
"2617",682489,"Joe Record"
"2618",682528,"Danny Chang"
"2619",682726,"Jose Aquino"
"2620",682842,"Abner Uribe"
"2621",682847,"Luis Ortiz"
"2622",682967,"Devin Sweet"
"2623",683004,"Jack Leiter"
"2624",683565,"David Morillo"
"2625",683627,"Anthony Molina"
"2626",683769,"Hunter Gaddis"
"2627",684544,"Jimmy Endersby"
"2628",684871,"Enmanuel Mejia"
"2629",684876,"Adrian Florencio"
"2630",685124,"Nathan Burns"
"2631",685126,"Brandon Eisert"
"2632",686594,"Garrett Farmer"
"2633",686608,"Jacob Wallace"
"2634",686610,"Ken Waldichuk"
"2635",686651,"Levi Stoudt"
"2636",686753,"Drey Jameson"
"2637",686762,"Austin Roberts"
"2638",686768,"Ryan Smith"
"2639",686819,"Chris Wright"
"2640",686826,"Bryce Jarvis"
"2641",686831,"Colby White"
"2642",686839,"Brendan White"
"2643",686842,"McKinley Moore"
"2644",686933,"Mitchell Stumpo"
"2645",686972,"Cole Waites"
"2646",686973,"Louie Varland"
"2647",686993,"Justin Sterner"
"2648",687014,"Nick Avila"
"2649",687159,"Nick Morreale"
"2650",687330,"Kevin Kelly"
"2651",687344,"Kevin Milam"
"2652",687423,"Triston Polley"
"2653",687437,"Spencer Mraz"
"2654",687460,"Zack Phillips"
"2655",687498,"Brian Marconi"
"2656",687607,"Edgar Barclay"
"2657",687765,"Mitch Spence"
"2658",687847,"Marc Church"
"2659",687849,"Zak Kent"
"2660",687866,"Justin Yeager"
"2661",687871,"Clayton McGinness"
"2662",687953,"Matt Minnick"
"2663",688010,"Nate Fisher"
"2664",688125,"Dylan Spain"
"2665",688230,"Peyton Alford"
"2666",688497,"Taylor Rashi"
"2667",688857,"Stevie Branche"
"2668",688953,"Trevor Brigden"
"2669",688984,"Robert Kwiatkowski"
"2670",689185,"Everhett Hazelwood"
"2671",689225,"Beau Brieske"
"2672",689379,"Aidan Anderson"
"2673",689520,"Cody Laweryson"
"2674",689701,"Michael Horrell"
"2675",690103,"Chris Jefferson"
"2676",690344,"Trey Jeans"
"2677",690345,"Pedro Garcia"
"2678",691068,"Michael Stryffeler"
"2679",691094,"Randy Wynne"
"2680",691602,"Stiven Cruz"
"2681",693312,"Kyle Nicolas"
"2682",693388,"Shohei Tomioka"
"2683",693821,"Bryce Elder"
"2684",694037,"Daniel Palencia"
"2685",694297,"Brandon Pfaadt"
"2686",694536,"Trent Baker"
"2687",694642,"Kent Hasler"
"2688",695365,"Ian Leatherman"
"2689",695405,"Cameron Leonard"
"2690",695445,"Chase Lee"
"2691",695769,"D. J. McCarty"
"2692",695935,"Vin Timpanelli"
"2693",696136,"Jordan Wicks"
"2694",698785,"Kai-Noa Wynyard"
"2695",699479,"Taylor Broadway"
"2696",699499,"Mike Adams"
"2697",700363,"AJ Smith-Shawver"
"2698",700412,"Aaron Haase"
"2699",701151,"Jake McSteen"
"2700",701487,"Pierson Ohl"
"2701",701539,"Eric Torres"
"2702",701619,"Alfredo Ruiz"
"2703",702464,"Michael Alfonso"
"2704",702477,"Joseph Montalvo"
"2705",703106,"Ricardo Velez"
"2706",801389,"Jack Snyder"
